Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Neal Stephenson’s Metaverse - Science Fiction, or near Reality?",4/25/2015,16:00,4/25/2015,16:50,FALSE,"In Stephenson’s Snow Crash (which was written in 1992, mind you!) the Metaverse was a futuristic version of the internet based on virtual reality, augmentations, cryptocurrencies, and corporations run amok. Individually, these themes are all very relevant and very real — but are we on the way to alternate realities powered by these emerging techs? What could the future look like? Did Neal Stephenson get it right more than 20 years ago?  Speakers include:Amal Graafstra, Jared Ficklin, Ed Mason, Cynthia Chestek","Algonquin B",PUBLIC
"Weaponized Malware: The Future of Cyber Warfare",4/25/2015,16:00,4/25/2015,16:50,FALSE,"You've probably heard of -- or helped your parents remove -- all sorts of malware. It ranges from simple stuff like popups and redirects all the way to encrypting your data and demanding bitcoin for safe decryption. What happens, though, when malware is industrialized by state sponsored groups? You may have read about the Equation Group -- a shadowy group of State Sponsored hackers and coders -- who have created malware that keeps persistence by rewriting your hard drive's firmware. We'll talk about recent examples of discovered cyber weapons, who is using them, what advanced features these programs have, and what it means for the future.  Speakers include:Nick Farr and Friends","Algonquin D",PUBLIC
"How to Stay Fit on the Road",4/25/2015,16:00,4/25/2015,16:50,FALSE,"Panel discussion on workouts that can be done anywhere, including equipment that is compact enough to take anywhere and how to properly use it. We'll talk about different ways to anchor equipment for safety and efficiency, body weight workouts for when there are no anchors, and if time permits, a brief discussion about fitness related mobile apps.  Speakers include:William Bowen, Lana Krolikowski","Board of Governors",PUBLIC
"Penguicon Board Meeting ",4/25/2015,16:00,4/25/2015,16:50,FALSE,"You've done the convention, you've met the staff, and you've even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon? Come to the Board of Directors meeting and see!  Speakers include:Steve Gutterman, Randy Bradakis, Matt Arnold, Jer Lance, Gini Judd, Amanda Long-Adams, James Hice","Board of Regents",PUBLIC
"Performance: Tom Smith",4/25/2015,16:00,4/25/2015,16:50,FALSE,"There's every other singer out there... and then there's Tom Smith. Tom is NOT your ordinary comedy musician. With the lyrical complexity of Ashman and Sondheim, the vocal fireworks of Meat Loaf, the comedic timing of Robin Williams, and the dynamic physique of the Skipper from Gilligan's Island, the only thing he won't do is be boring.   Speakers include:Tom Smith","Charlevoix A",PUBLIC
"Surviving a Nuclear Holocaust",4/25/2015,16:00,4/25/2015,16:50,FALSE,"A look into the science of radiation protection including atomic theory, physics, radiation detection instrumentation, radiobiology, and, most importantly, applying the knowledge gained in practical exercises. Learn how you can survive and maybe prosper in the short and long term after a nuclear event.  Speakers include:David Newland, Annalee Newitz","Charlevoix B",PUBLIC
"IPv6: So Fetch, It Hurts",4/25/2015,16:00,4/25/2015,16:50,FALSE,"IPv6 adoption has been slow, abysmally slow. Hundreds, if not thousands of blogs exist that proclaim IPv6 is ready for the world, and yet, 99%+ of all Internet traffic is still the legacy IPv4 protocol. Why? Existing IPv6 advocacy has focused on technical users leading the charge, and adoption of deployment methodologies that were obsolete before IPv4 address exhaustion was even considered a major issue. Another approach is needed. Ask the ISP network engineer your questions!  Speakers include:Mark E. Doner","Charlevoix C",PUBLIC
"Rethinking Your Food Plate",4/25/2015,16:00,4/25/2015,16:50,FALSE,"A meal doesn't have to have meat to be tasty. Learn how to reduce your carbon footprint, cook for your annoying vegetarian friend, season with more than just salt, and participate in meatless Mondays.  Speakers include:Maggie Maiville, Shannon Marshall","Food [Room 1017]",PUBLIC
"Traditional Publishing vs. Self-Publishing",4/25/2015,16:00,4/25/2015,16:50,FALSE,"What are the pros and cons of each? We all know the success stories of the rare few, but what about the heartaches? Is the goal still to just get noticed by a traditional publisher or has self-publishing gained legitimacy? The panelists will also discuss small/specialty presses.  Speakers include:Patty Templeton, Mary Lynne Gibbs, Christian Klaver","Hamlin",PUBLIC
"Game Bangers, the D&D Parody Webseries Episodes 4-6",4/25/2015,16:00,4/25/2015,17:50,FALSE,"Did you enjoy 'The Guild'? Did you love 'Gamers'? Then you'll definitely love this webseries! In the not-so-distant future, D&D-Style Gaming has been made illegal. Come check out this Michigan-Made show that's full of gamer humor, medieval combat and cop-show parody, but also has a compelling story-arc throughout the season. The writer/director will be on-hand, so be prepared to ask questions! For aspiring film-makers and fans alike.  Speakers include:Keith Martens","Portage Auditorium",PUBLIC
"Watching TV That Looks Like Me",4/25/2015,16:00,4/25/2015,16:50,FALSE,"For every gain in diversity of genre media properties, like Jason Momoa's casting as Aquaman, we get the unrealistically white New York of Marvel's Agent Carter. Or we see the long anticipated Captain Marvel and Black Panther movies pushed back to make room for yet another Spiderman. Are we at a tipping point, where diversity in media is slowly moving toward the norm, or are we just seeing tokens tossed our way? How can fans make an impact on the future of what we see on the screen?'  Speakers include:Mark Oshiro, Charlie Jane Anders","Windover",PUBLIC
"Open Source Martial Arts",4/25/2015,17:00,4/25/2015,18:50,FALSE,"Martial artists join in sharing and learning skills with other martial artists! There is much to be learned from practicing with those who study other styles and in other areas. Please bring any source material and equipment you have with you. Come ready to learn and share! Presented by Polaris Fellowship of Weapons Study, a western martial arts school local to Farmington Hills, MI.  Speakers include:Heather Fish, Matthew William, Doug Scholl, Michael Spagnuolo","Algonquin A",PUBLIC
"Zombie Preparedness 101",4/25/2015,17:00,4/25/2015,17:50,FALSE,"Are you ready for the Zombie Apocalypse? If you're prepared for zombies then you're prepared for anything! Join us for this workshop to learn steps to take in preparing for and responding to an emergency or disaster, in particular a zombie outbreak. Learn about the history of zombies, how to recognize the symptoms of zombie infection, alert and notification of zombie and other threats/hazards, what can be done to evade the undead, how to avoid detection/infection and surviving a zombie confrontation. Find out what to include in your Zombie Action Plan (ZAP), Zombie Emergency Preparedness (ZEP) Kit, and how to start your own local Zombie Emergency Response Team (ZERT)! Handouts and certificates of completion are provided to all attendees!   Speakers include:Susan L. Sanderson","Algonquin B",PUBLIC
"Rathbone's Pirate Magic Show",4/25/2015,17:00,4/25/2015,17:50,FALSE,"Rathbone the Pirate performs an interactive show of magic, illusion, and mind reading.  Speakers include:Rathbone the Pirate","Algonquin C",PUBLIC
"Building the 'Great Beast of Malvern'",4/25/2015,17:00,4/25/2015,17:50,FALSE,"One of us needed a new computer. One of us kicked off the campaign to fund it. One of us assembled the massive system. One of us installed the software. We were never all in the same place at the same time. All of us blogged about it, and had a great time with the whole folderol. Come hear how Eric 'esr' Raymond got his monster machine, with 'a little help from his friends' scattered all over the Internet.  Speakers include:Eric Raymond, Wendell Wilson, John D. Bell","Algonquin D",PUBLIC
"Rejection: Dealing with the Dark Side of a Creative Life",4/25/2015,17:00,4/25/2015,17:50,FALSE,"For every book that is accepted, painting that is sold, or movie that is made, there are a slew which are not. The panel of artists from various disciplines will share their mechanisms for coping with rejection and relate what they do to keep pressing on.  Speakers include:Patty Templeton, Rachael Acks, Mary Lynne Gibbs, Sarah Hans, Ken MacGregor, Skeeter Enright, Steven Saus, Jim Leach","Board of Governors",PUBLIC
"Live Body Paint",4/25/2015,17:00,4/25/2015,20:50,FALSE,"Watch the magic happen as we transform our beautiful model into a work of art! Stop by throughout the evening and watch the paint come to life. Feel free to take pictures and ask questions of the artists and model.  Speakers include:Sarah Metzler, Jeannie Arquette","Board of Regents",PUBLIC
"12 Uses for a 5-Gallon Bucket in the Garden",4/25/2015,17:00,4/25/2015,17:50,FALSE,"Lots of fun surprises and ideas for making use of a 5 gallon bucket for a variety of tasks and purposes. 5 gallon buckets are readily available in stores or repurposed by gardeners of all skill levels to become everything from storage to planters.  Speakers include:Janice Leach","Charlevoix A",PUBLIC
"Using Your Geek for Good Instead of Evil",4/25/2015,17:00,4/25/2015,17:50,FALSE,"You're the leetest of leet. You dream in code. Instead of helping prolong the problems of corporations for fun and money or creating state sponsored malware, what kind of good can you do with your skills? Why bother? Come listen to some people who are changing the world by sharing their technical abilities with others.   Speakers include:Nancy Bright, Erika Carlson, Emily Gonyer, Ken Grundberg, Albert Manero, Jen Owen, Ivan Owen","Charlevoix B",PUBLIC
"Science Fiction Spelling Bee",4/25/2015,17:00,4/25/2015,18:50,FALSE,"Come test your genre knowledge in the most fantastically fictitious spelling bee ever!  From Prydain to Arameri, TANSTAAFL to gafiate, Arrakis to Raxacoricofallapatorius, we’ll be waiting to see who can claim our prizes and the title (and the tiara) of Penguicon spelling champ of 2015! The top 15 will also receive a Penguicon spelling bee badge charm.  Speakers include:Julie Winningham, Merrie Haskell, Lucy Kennedy","Charlevoix C",PUBLIC
"The Brown Liquors",4/25/2015,17:00,4/25/2015,17:50,FALSE,"What's the difference between Bourbon and Scotch? Is Tennessee whiskey any different from Irish? How? Why? Come hear how these different 'Brown Liquors' are made, and what makes them unique from one another. And while your at it, find out for yourself by sampling a little of each.Must be 21+ to participate. Spots are limited - please sign up at Ops!  Speakers include:Greg Williams, Karen Corbeill, James Gamble","Food [Room 1017]",PUBLIC
"Intro to Finger Knitting",4/25/2015,17:00,4/25/2015,17:50,FALSE,"Do you have at least 2 or maybe even 4 fingers or similar digits? Then all you need is some yarn, and you can knit! You can complete an entire scarf to take home in the course of this session. Bring your own yarn, if you want specific colors, or feel free to use the yarn on hand. The chunkier the yarn, the better. It's a great post-apocalyptic life skill. You'll be the only one not freezing to death when the fuel has run out.  Speakers include:Bagel Garrison","Hamlin",PUBLIC
"The World Around You Is Not What It Seems…",4/25/2015,17:00,4/25/2015,18:50,FALSE,"A WAR is being fought right HERE right NOW. The fate of all humanity is in your hands. You look up from your phone: is that guy on the corner just walking his dog, or is he an Ingress Agent from the other side about to attack your neighborhood? Meet at Lawrence University courtyard to learn new skills and gain experience playing ingress for your faction. If you want to carpool, meet at the fountain in the lobby at 4:45. If you drive over, meet at Ockham's Wedge sculpture in the enter of the quad area near the Taubman Student Services Center at 5:00.  Speakers include:Linda Besh","Lobby",PUBLIC
"Polytheist Religions for Writers",4/25/2015,17:00,4/25/2015,17:50,FALSE,"Many fantasy (and SF) worlds have their own religions. However, we often assume that religions with more than one deity work the same as more familiar monotheist ones, or we rely on simplistic retellings of mythology or 'shaggy god stories.' Which writers do a good job weaving 'the gods' into their stories? How did different polytheist cultures interact? What features of historical (or current) polytheist religions can we use to enrich our worlds and generate plot points?  Speakers include:Paul Kemner, Ericka Kahler","Nicolet",PUBLIC
"Winter Is Coming",4/25/2015,17:00,4/25/2015,17:50,FALSE,"We'll take a look at the past seasons of Game of Thrones, the books, and the current season. Has the TV series lived up to the books? Will you continue watching the new season? What are you looking forward to seeing in future episodes?  Speakers include:Jeffrey Beeler","Windover",PUBLIC
"Security Onion",4/25/2015,18:00,4/25/2015,18:50,FALSE,"An exploration of the Linux distribution Security Onion. We will explore some of the tools included, and some real world use cases.  Speakers include:Chris Krieger","Algonquin B",PUBLIC
"SciComm: Communicating Science to the Public",4/25/2015,18:00,4/25/2015,18:50,FALSE,"People are not naturally uninterested in what is happening in science and mathematics. Science Communication does what it can to tell everyone the stories of science in an engaging and interesting way, but it is not an easy task. An approach that works for astronomy could well fail when talking about new mathematics research. This panel will gather together people who communicate science for a discussion about the tools and techniques they use to tell mathematical and scientific stories, and about their successes and their failures.  Speakers include:Samuel Hansen, Constance L. Martin-Trembley, Bob Trembley, Annalee Newitz","Algonquin C",PUBLIC
"How To Turn Imposter Syndrome Into A Superpower",4/25/2015,18:00,4/25/2015,18:50,FALSE,"We all feel imposter syndrome, especially in the worlds of tech, science and geek entertainment. We feel like we don't deserve to be here, or to speak up. But maybe imposter syndrome makes us better at playing 'make believe,' too. Can you use imposter syndrome to become more imaginative and creative? And to communicate better? Charlie Jane Anders will give a short talk about this, and also read a bit of her upcoming novel, All the Birds in the Sky.  Speakers include:Charlie Jane Anders","Algonquin D",PUBLIC
"Turning Your Hobby Into Your Profession",4/25/2015,18:00,4/25/2015,18:50,FALSE,"Nationally touring comedian and geek rock musician Mikey Mason discusses the process that allowed him to turn comedy into his full-time profession, and how using these ideals and principles might help you do the same. The conversation will not be limited to comedy, music, or performing, but can touch on many, if not most creative hobbies. If you dream of doing what you love for a living, this is the panel for you.  Speakers include:Mikey Mason","Board of Governors",PUBLIC
"Biohacking: Upgrading the Human Body",4/25/2015,18:00,4/25/2015,19:50,FALSE,"A mix of technology, DIY, and mayhem - biohacking is a particularly interesting offshoot of the maker renaissance. We will be discussing the physical and psychological process of upgrading the human body, the potential for humanity, the impact of h+ on society, and more! Please join us for a panel discussion, and maybe volunteer to get yourself upgraded live on stage with an xNT NFC implant from Dangerous Things!  Speakers include:Amal Graafstra, Drew Buglione, Anita Fowler, Tim Cannon, Cynthia Chestek","Windover",PUBLIC
"Everything You Ever Wanted to Know About Traditional Printmaking",4/25/2015,18:00,4/25/2015,18:50,FALSE,"Woodcut, wood engraving lithograph, etching, aquatint, silkscreen, prints. This presentation will help you understand the difference between these traditional printmaking techniques. You will see examples of each of these processes including the final print and the plate(s) it was printed from. Mr. Stolpin teaches printmaking, and has original prints in many collections including the Detroit Institute of Arts, and the Smithsonian Institution's National Air and Space Museum. Bring only your curiosity.  Speakers include:Bill Stolpin","Charlevoix B",PUBLIC
"Cheese, Glorious Cheese",4/25/2015,18:00,4/25/2015,18:50,FALSE,"Shannon and Maggie have based their entire relationship on cheese. Come sample their favorites and learn how to pair the stinkiest of Gorgonzolas to the sharpest of Cheddars.  Speakers include:Shannon Marshall, Maggie Maiville","Food [Room 1017]",PUBLIC
"Halaster's Tea Party: A D&D/Pathfinder Dungeon Crawl",4/25/2015,18:00,4/25/2015,23:50,FALSE,"Come join the ultimate tabletop gaming dungeon crawl through the Ruins of Undermountain. Do you dare enter the playhouse of the mad wizard Halaster? He's having a tea party and you’re invited as one of his honored guests. Who knows what horrors lay in wait around the next corner? This is a massive magical dungeon where Halaster may control a player’s fate. Will you live? Will you perish? Will you be transported to locations unknown? All characters are pre-made levels 6-12 and are ready for you to play. This is a drop-in and out game so you may come and go as you wish while continuing to play the same character. Some tabletop roleplaying experience recommended.  Speakers include:Fred Lathrop, Ron Cook","Gaming [Lobby]",PUBLIC
"Tzolkin",4/25/2015,18:00,4/25/2015,21:50,FALSE,"The Mayan Calendar presents a new game mechanism: dynamic worker placement. Players representing different Mayan tribes place their workers on giant connected gears, and as the gears rotate they take the workers to different action spots.  Speakers include:Mark Haynes","Gaming [Lobby]",PUBLIC
"Plotting vs Pantsing - An Author's Dilemma",4/25/2015,18:00,4/25/2015,18:50,FALSE,"There are two main strategies to writing: plotting and pantsing. Plotters spend months and sometimes years meticulously planning their characters and stories, while pantsers just write everything on the fly. Which method makes a for a better story? Does it depend on the story? Come hear the pros and cons of each method and get a general feel for what makes writers tick.  Speakers include:Jen Haeger, Rachael Acks, Suzanne Church, Clarence Young, Jim Leach, Michael Elliott, Matt Betts","Hamlin",PUBLIC
"Cryptoparty, Penguicon Edition",4/25/2015,18:00,4/25/2015,21:50,FALSE,"Everyday encryption for the general public. Learn to protect your hard drive's data, browse the web anonymously, encrypt your email, and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session.  Speakers include:Susan Sons","Montcalm",PUBLIC
"You...You Don't Like My Webcomic?",4/25/2015,18:00,4/25/2015,18:50,FALSE,"Sadly it happens to us all at one time or another...and people aren't always so kind about it! Join Laura Cascos and Erika Wagner (the team behind the amazing Webcomic Sidekick Girl) and BluRaven C. Houvener (writer and illustrator of It's Just another day) as they walk you through the ins and outs of how to cope with criticism and survive to create another day!   Speakers include:BluRaven Houvener, Laura Cascos, Erika Wagner","Nicolet",PUBLIC
"Using RegEx in grep",4/25/2015,18:00,4/25/2015,18:50,FALSE,"This presentation will cover the regex available to you with the -E flag in grep. Prerequisite – have used grep to search files.  Speakers include:Mat Enders","Portage Auditorium",PUBLIC
"Social Engineering for Fun and Profit",4/25/2015,18:00,4/25/2015,19:50,FALSE,"Oh no! Tragedy! You get a phone call from your IT person in on a Monday morning saying that the rotator splint in your corporate Active Directory environment has crashed and that they need your password and VPN token numbers to restore your account immediately! You want to help him out, right? Wait, there's something fishy about this guy on the phone! You probably wouldn't fall for this social engineering attack, right? Come learn some of the best tricks of the trade of social engineering for fun and profit ^H^H^H^H^H to be sure you don't fall victim to these wily schemes!  Speakers include:Nick Farr and Friends","Charlevoix A",PUBLIC
"Combat Taiji Class",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Taiji (or 'tai chi') is often studied for its health benefits, but it's originally a combative martial art. Come learn some of the basic motions and exercises of Chen Taiji, one of the styles that's still used and taught combatively; discuss how some of the principles of Taiji translate into combat; and walk away with some Internal Martial Arts conditioning exercises to incorporate in your training regimen. This class is pretty athletic! it's a beginner Taiji class but requires general fitness, and some martial arts knowledge is helpful but not required. Wear loose / workout clothing. Spots are limited - please sign up at Ops!  Speakers include:Marie Staver","Algonquin A",PUBLIC
"Introduction to Machine Learning with Python",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Machine learning in Python with scikit-learn. Classification, regression, and clustering.  Speakers include:Richard Herrell","Algonquin B",PUBLIC
"Sports Fandom in the Geek Community",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Sports and their fans are still easy targets for mockery by SF/F fans, even while athletes are watching The Walking Dead and Game of Thrones and playing World of Warcraft and Settlers of Catan. If we won the culture war, why are we still fighting it?  Speakers include:Dave Hogg, Zach Blagg, Jeannie Szarama, Samuel Hansen","Algonquin C",PUBLIC
"2014's Con Chair Roast",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Our fearless leader has finally found something to fear - a roasting by his friends and underlings! It's probably all in good fun, but don't expect everyone to be sober.  Speakers include:Nuri Gocay, Greg Williams, James Gamble, Britain Woodman, Rathbone the Pirate","Algonquin D",PUBLIC
"The Augmented Gamer",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Video games and hardware are getting increasingly more complex and powerful. But, so are the resources available to gamers. Back in the 80s, a space trading game like Elite would call for a pad of paper to track prices between space stations. Today, players of the modern MMORPG EVE Online have spawned web services and dynamic spreadsheets to cope with market activity. Even World of Warcraft players have used code and spreadsheets to manage characters and gear. Some players and developers consider this cheating. But, for others, this is just the way games are played while living in the future. What do you think? Let's discuss!  Speakers include:Les Orchard","Board of Governors",PUBLIC
"Getting Started with BeagleBone",4/25/2015,19:00,4/25/2015,19:50,FALSE,"This hands-on workshop shows you how to take a BeagleBone Black, an open hardware computer that runs off your laptop's USB port, from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!  Speakers include:Jason Kridner, Christine Long","Board of Trustees",PUBLIC
"Story Structure: What Is It, and Can It Make Your Writing Zoom?",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Got a story that doesn't move, or just seems a bit flat? Can't figure out what comes next, or how to bring it to a satisfactory conclusion? Maybe it needs some structure! What's the story type- Milieu, Idea, Character, or Event? Will a Three-Act arrangement give it some shape, or would the Hollywood Formula make more sense? We'll look at different story structures, using movies we've probably all seen as examples.  Speakers include:Paul Kemner, Ericka Kahler, Suzanne Church, Clarence Young, Charlie Jane Anders","Charlevoix B",PUBLIC
"DIY Mad Science",4/25/2015,19:00,4/25/2015,19:50,FALSE,"If you’ve ever seen the Southpark Episode where Butters, er, we mean Professor Chaos, tries to destroy the world by leaving the water faucet on overnight, you know that to be a true mad scientist, you need much cooler tools and designs. We think the world is pretty nifty as it is, but wouldn’t it be a better world with propeller driven cars, corn starch flamethrowers, and steampunk organ backpacks? Come learn how to turn ordinary objects into awesome objects from our mad scientist Guests of Honor!  Speakers include:Jen Owen, Ivan Owen","Charlevoix C",PUBLIC
"Poetry Slam",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Words are powerful, but we can't all be novelists. Spoken word performances have taken the internet by storm in a very powerful and positive way. Come and share your poem, soliloquy, personal mantra, or other short personally written piece. Depending on participation you may be limited on time.  Speakers include:Jessica Roland, Matt Betts","Hamlin",PUBLIC
"Artemis & Wine: Space Travel on a Budget",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Wonder how it can be affordable to run a windows game that requires six computers? Come find out how it's done, with extra tools to make it more immersive at almost no additional cost! We'll show you the tricks used to make the Linux Bootable USB drives, 'behind the bridges', and what extra tools they include.   Speakers include:Joe Greene","Nicolet",PUBLIC
"Women in STEM Meetup",4/25/2015,19:00,4/25/2015,20:50,FALSE,"Enjoy a glass of wine and conversation with your peers about the issues, victories, and conflicts that face women in STEM careers. Find us in the small room at the back of the restaurant!  Speakers include:Leah Rapp, Erika Carlson, Cassy Sinke","Restaurant",PUBLIC
"Beginning Silat",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Come learn about the Indonesian martial art of Silat. There are hundreds of different kinds of Silat, this will be a generic introduction to some of the throws and take-downs found in this lesser known martial art.  Speakers include:Kent Newland","Algonquin A",PUBLIC
"Performance: Derwood Bowen",4/25/2015,20:00,4/25/2015,20:50,FALSE,"An up-and-comer from Westerville, OH, Derwood Bowen has been recording comedy songs, including parody songs, for 10 years, and has been a frequent contributor to the Sideshow at thefump.com. His live shows are enhanced by the usage of props, small tidbits and jokes, and occasional audience participation. If you're in need of a laugh, this show may be what you need!  Speakers include:Derwood Bowen","Algonquin B",PUBLIC
"Asteroids, Near-Earth Objects, and Meteorites",4/25/2015,20:00,4/25/2015,20:50,FALSE,"The discovery rate of asteroids and near-earth object has exploded in the last decade due to advances in imaging technologies. Bob discusses Solar System formation - where asteroids, comets, and meteorites came from, and their history. Also discussed are the Chelyabinsk, Tunguska, and K-T impact events. Bob will bring pieces of his meteorite collection for audience members to see and handle!  Speakers include:Bob Trembley","Algonquin D",PUBLIC
"The Challenges of Gifted Children, Grown Up",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Do you have multiple passions and callings? A deep need for meaning? Are you easily bored? Were you labeled gifted as a child? Gifted children don’t stop having special needs because they grow up. Come hear about the challenges that gifted children face when they become adults, how our community can support them, and what you can do to participate.   Speakers include:Heather Fish","Board of Governors",PUBLIC
"BoF: Python",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Python is one of the most popular and flexible languages in use today. Come and discuss this with your fellow enthusiasts. Have a favorite module that you would like to let to share? Want to meet other in the area that are using python? Just want to find some out something new about python? This is a place what it can happen. Lighting talks about python welcome by emailing mike@mlb.org in advance.  Speakers include:Mike Bernson","Board of Trustees",PUBLIC
"DIY Bionics with 3D Printers ",4/25/2015,20:00,4/25/2015,20:50,FALSE,"A Prosthetic resource reports that a lower extremity prosthesis (leg) can range in cost from $5,000 to $50,000. An upper extremity device (arm) can range from $3,000 to $30,000. Why pay an arm and a leg for an arm and a leg? Learn how you can use your 3D printer to produce prosthetics from open source designs for $30 in materials. Take it a step further and add biological sensing electronics for less than $250.   Speakers include:Albert Manero, Jen Owen, Ivan Owen","Charlevoix B",PUBLIC
"2014: The Year in Review for Comics and Movies",4/25/2015,20:00,4/25/2015,20:50,FALSE,"The early success of the Spider-Man movies and the X-Men movies in the early 2000s opened the flood gates for more superhero movies to make it to the big screen. Following the success of The Avengers, Iron Man, Thor, and the Guardians of the Galaxy, there are even more movies on the horizon. We will have an open forum discussion on the upcoming movies including Avengers 2, Thor 3, Captain America 3, Ant-Man, and the coming Justice League movie. We will also discuss the all-important, all-consuming importance of story development and the “bad guys”.  Speakers include:Professor X, Lady Ana","Charlevoix C",PUBLIC
"50 Years of Serling's 'Twilight Zone': Still As Relevant as Ever",4/25/2015,20:00,4/25/2015,20:50,FALSE,"More than five decades after its premiere, 'The Twilight Zone' is as relevant as ever. That staying power is almost as eerie as the show itself, considering the world has long since shifted past the Cold War. Yet, much of its commentary remains poignant. Taking down selfishness, narcissism, paranoia, standards of beauty, or whatever the weekly target may have been, Rod Serling and his writers would often refocus the lens on society itself, with the suggestion that we are the true monster.  Speakers include:Nicole Castle","Hamlin",PUBLIC
"PowerPoint Improv",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Volunteer presenters pick a slide deck they've never seen before from a list of titles on a variety of topics, and improv a comedic or serious presentation for up to 5 minutes. They don't have to stick to the slides, as they're just a prop! Audience members then ask questions about each presentation, or about the price of tea in China -- they can improv, too! As improvisations accumulate, we can build off each others' topics and Q&A sessions. Come play with us!  Speakers include:Sarah Elkins, Cylithria Dubois","Nicolet",PUBLIC
"The Smithee Awards",4/25/2015,20:00,4/25/2015,23:50,FALSE,"The Smithee Awards watches Bad Movies all year long, then clips the best bad bits from the films and pits them together cage match style to go head to head (to head to head to head) with each other. 19 typical B-Cinema categories (Worst Science!, Stupidest Looking Monster!, Acting Appropriately Stupid! And many more!), 5 clips per category. Come for the whole show (Most Ludicrous Premise through Worst Picture) or come for a couple categories. Either way, if you even like bad films a little, we think you'll enjoy The Smithee Awards more. The Smithee Awards are not particularly child safe as some of the clips contain nudity, violence or strong language, often all in the same clip.  Speakers include:Jeannette Quirk, Matthew Quirk, Amy Conlon, Kevin Hogan","Portage Auditorium",PUBLIC
"Flirting for Geeks",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts. Not only is it laugh-out-loud funny, it's an irreverent and honest reflection of love, sex, and fandom. Find ways to woo, methods for making friends, and how to avoid being that creepy guy that we all talk about between conventions.  Speakers include:Greg Williams, Nuri Gocay, Bob Waltenspiel, Dave Phillips","Windover",PUBLIC
"Beginning Kali",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Learn more about the Filipino Martial Art of Kali, as seen in the Bourne movies and The Book of Eli. Blocks, strikes, counterattacks, footwork and Filipino Martial Art theory will all be discussed and demonstrated.  Speakers include:Kent Newland","Algonquin A",PUBLIC
"Performance: 2d6",4/25/2015,21:00,4/25/2015,21:50,FALSE,"2d6 is here to rock the Penguicon stage! In 2009, in Youngstown, Ohio, a runaway cat and dog were just trying to find their way home. When they found a pair of mystical 6-sided dice, they were transformed into men who couldn't stop rapping. It was terrifying and a little upsetting to everyone involved. Now it's 2015 so strap on your spats and lace 'em tight to prepare for high-energy nerd-themed hip-hop with a lot of hyphenates! 2d6's rhymes are about the geekiest of geek topics: DIY conventions, Boba Fett, Amedeo Avogadro, daikaiju, geek girls, and the like.  Speakers include:2d6","Algonquin B",PUBLIC
"Independent SW/HW: Bucking Big Industry for Fun and Profit",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Sure, there are juggernauts in software and hardware industry, but if you want to do it yourself, what kinds of challenges are you going to run into? Come listen to our panelists talk about their experiences with going against the grain as independent software and hardware producers.   Speakers include:Aral Balkan, Ed Mason, Jason Kridner","Algonquin D",PUBLIC
"You Can't Kill The Undead",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Year after year we wonder if this will be the year that people get sick of zombies and vampires. Year after year we get a resounding no from the audience. Join us as we explore the most recent explorations of the undead and brainstorm with us, wondering what may be on the horizon: angels, ghosts, demons?  Speakers include:Nicole Castle, Mary Lynne Gibbs, Michael Cieslak, Sarah Hans, Ken MacGregor, Steven Saus, Sean M. Davis","Board of Governors",PUBLIC
"BoF: NaNoWriMo Meet-Up",4/25/2015,21:00,4/25/2015,21:50,FALSE,"NaNoWriMo, the National Novel Writing Month, is an exhilarating, frustrating, possibly insane idea -- write a 50,000 word novel in one month. One of the amazing aspects of NaNo, and one which sets it apart from the typical, solitary writer life, is the social aspect. Come meet other brave souls who have accepted the NaNo challenge.  Speakers include:","Board of Regents",PUBLIC
"BoF: Closet Cosplay",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Let's talk about how you can build a costume from what you happen to have on hand. Come share stories about the costumes you didn't know you already had tucked away in the midst of your day to day clothes, or costumes you pulled together in 30 minutes after a run to the hardware store.  Speakers include:","Board of Trustees",PUBLIC
