Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"When Did We Get Cool? The SFF Explosion on Screen",5/3/2014,14:00,5/3/2014,14:50,FALSE,"In a world where some of the most watched shows deal with SFF themes or have been adapted from SFF material (Game of Thrones, The Walking Dead, The Lord of the Rings/The Hobbit, The Avengers et. al.) where does the “mainstream” line get drawn?  Why is it suddenly acceptable for the SFF genre to be viewed?  Has this translated over to the written word?  Side question: why has mystery always been more or less accepted but SFF is a more recent explosion?  Speakers include:Ernie Cline, Sean M. Davis, Michael Cieslak, Nicole Castle, Jim Leach, John Scalzi","Windover",PUBLIC
"Masquerade Muster",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Come join us for the Masquerade contest!  Speakers include:Suzette Mariotti","Algonquin B/C",PUBLIC
"What is the EFF?",5/3/2014,15:00,5/3/2014,15:50,FALSE,"With revelations coming out on a daily basis, it's obvious that our privacy is both critically important and under attack. Come learn about an organization that is defending our rights every day.   Speakers include:Eva Galperin, Cory Doctorow","Algonquin D",PUBLIC
"Health at Every Size",5/3/2014,15:00,5/3/2014,15:50,FALSE,"A presentation about Size Acceptance and the recent research showing that weight loss is not only very difficult to achieve and maintain, but that it is not really an indicator of a person's healthiness and may not even contribute substantially to health. A review of the literature about what does appear to make a difference, and a discussion of how to be healthier at any weight.  Speakers include:Gini Judd","Board of Governors",PUBLIC
"Actioniirs, the Community Improvement App",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Ever wanted to improve your home or community, but had a hard time doing it? Many people have that notion, but stop there. We've developed a free digital tool to help folks go from Notion to Action. It's called Actioniirs. It's in Beta and we'd love your feedback. This session will introduce the Actioniirs tool and it's many uses, and seek your input for what would make it awesome. It's lightly gamified now, but we'd like to take that a lot deeper. The presenter has won awards with Jane McGonigal's Gameful community and would love to learn from you.   Speakers include:Jacob Stevens Corvidae","Board of Regents",PUBLIC
"Performance: Devo Spice",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Devo Spice is a nerdcore and comedy rapper from New Jersey who has been called “the red-headed stepson of Weird Al Yankovic and Eminem.” His demented brand of hip hop made him one of the most popular artists on the nationally syndicated Dr. Demento Show.  Speakers include:Devo Spice","Charlevoix A",PUBLIC
"BoF: The LGBTQA Community and Fandom",5/3/2014,15:00,5/3/2014,15:50,FALSE,"What challenges do members of the LGBTQA community face? How can we improve diversity and inclusivity in fandom?  Speakers include:","Charlevoix B",PUBLIC
"Distributed Robotics with Raspberry Pi, Arduino and Zetta.js",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Matt Dobson, Adam Magaluk and Kevin Swiber, engineers at Apigee in Downtown Detroit, will demonstrate a geographically distributed system of robots, sensors and actuators. They will share hardware tips, APIs and code from their new open source JavaScript platform called Zetta.js. You will see robot parlor tricks, a man with green(ish) hair and a variety of devices connected with Arduino, Bluetooth, Raspberry Pi, Node.js and Hypermedia APIs. It will be a veritable Internet of Things.  Speakers include:Matt Dobson, Adam Magaluk, Kevin Swiber","Charlevoix C",PUBLIC
"Reviewing for the Masses",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Dedicated reviewing websites, personal blogs, Amazon, Goodreads... there are endless places online to get recommendations on what to read and what to watch - where is best, for what?  The panelists will discuss the ins and outs of reviewing material on-line.  Speakers include:Janea Schimmel","Hamlin",PUBLIC
"Teaching Free Software to Homeschoolers",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Emily is a GNOME member and developer, as well as a mother with an interest in teaching her kids. Come learn from her experience in teaching free software.  Speakers include:Emily Gonyer","Montcalm",PUBLIC
"GPG Encryption",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Come learn GPG Encryption with Tony, host of Sunday Morning Linux Review, and active promoter of GPG Encryption, and Kevin O'Brien, frequent contributor to Hacker Public Radio.  Speakers include:Tony Bemus, Kevin O'Brien","Nicolet",PUBLIC
"Why Do We Love The 80's?",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Our GoH Ernie Cline discusses the Greatest Decade Ever, its role in his creative work, and why we still have a soft spot for it, 30 years later.  Speakers include:Ernie Cline, Ferrett Steinmetz, Angie Rush","Windover",PUBLIC
"Board-Breaking Class",5/3/2014,16:00,5/3/2014,16:50,FALSE,"A fundamental feat of confidence and will, board breaking is one of the first, most dramatic tests of Eastern martial arts.  Join Aegis as we teach you what it takes for you to break a board or two. Take your broken board home with you as proof or your new prowess!  Speakers include:Sal Sanfratello","Algonquin A",PUBLIC
"Masquerade",5/3/2014,16:00,5/3/2014,17:50,FALSE,"Anyone who'd like to join in our Masquerade contest is encouraged to join us for the Muster, so we can announce you in the fashion you are accustomed!  Speakers include:Suzette Mariotti, Cathy Raymond, Catherine Shaffer, Annikki Raiford","Algonquin B/C",PUBLIC
"Urban Astronomy: Your Sky Tonight",5/3/2014,16:00,5/3/2014,16:50,FALSE,"Find out what you can see in our light-polluted skies, and learn a bit about Astronomy and current events in Space/Astronomy news.  Speakers include:Bob Trembley","Algonquin D",PUBLIC
"Geek Culture: Embracing Exercise?",5/3/2014,16:00,5/3/2014,16:50,FALSE,"For years, geeky folk seemed to regard their bodies are mobile devices for their brains, but not anymore. Now as one walks through the con, snippets of conversations about Warrior Dashes and Zombie Runs, about FitBits and heart monitors, can often be heard. How is exercise changing so that it appeals to geeks? How is geek culture changing to embrace sport? And what are the coolest devices out there to make it all fun?  Speakers include:Gini Judd, Angie Rush, Heather Gutterman","Board of Governors",PUBLIC
"Armour Academy: Chainmail!",5/3/2014,16:00,5/3/2014,17:50,FALSE,"Want to learn how to make chainmail? Well, good news! It's not that hard! Well, kind of hard, but not too bad. In this panel, we will teach the traditional European four-in-one weave, used for armor from the Roman Empire through middle ages, and you'll get a chance to try your hand at forging some armor!  Speakers include:Alexander Kostrzewa","Board of Regents",PUBLIC
"Performance: Scientific Sunshine",5/3/2014,16:00,5/3/2014,16:50,FALSE,"A one-woman music act, lyrically driven from her personal dreamscape.  Often incorporating themes of mythology into her lyrics, Scientific Sushine's ukulele and acoustic guitar powered songs are sure to have you singing and dancing along.  Speakers include:Jordan Alexandria","Charlevoix A",PUBLIC
"Nerdcore is Dead(?)",5/3/2014,16:00,5/3/2014,16:50,FALSE,"Nerdcore hip-hop is often taken as a parody genre.  With 'nerdy' references sneaking into more and more mainstream music, is 'nerd rap' a stale term?  Join some of the top artists as they debate the validity of their own genre.  Speakers include:YTCracker, Steffo, StarF, King Pheenix, 2 Mello, Devo Spice","Charlevoix B",PUBLIC
"Illuminati",5/3/2014,16:00,5/3/2014,17:50,FALSE,"Illuminati is the Game Of Conspiracy. Secret conspiracies are everywhere, and now you can take control of one of them and try to . . . yes . . . take over the world! This game has been one of our most popular since its 1982 release. It won the Game Designers' Guild Select Award and the Origins Award for Best Science Fiction Board Game, which is a good trick since it's more of a card game, but the Illuminati work in mysterious ways.  Speakers include:","Gaming [Restaurant]",PUBLIC
"Pack -n- Stack",5/3/2014,16:00,5/3/2014,17:50,FALSE,"It's moving day! You have lots of boxes to load, and a truck to load them into... but how are they going to fit? Maybe on their ends? Stacked on top of each other? You'll have to pack your unique truck as tightly as possible, and you lose points for packing too few pieces on your truck, or for leaving pieces you can't fit behind. Can you pack'em, stack'em and rack'em with the best?  Speakers include:","Gaming [Restaurant]",PUBLIC
"Under Where?! Hallaster's Tea Party... A D&D Dungeon Crawl",5/3/2014,16:00,5/3/2014,18:50,FALSE,"Come join us for the ultimate dungeon crawl through the 'Ruins of Undermountain.' Do you dare enter the playhouse of the mad wizard Hallaster? He's having a tea party and you're invited...as the entertainment. Who knows what horrors lay waiting around the next corner! This is a massive magical dungeon where players can come and go at Hallaster's whim. Come join us for as long or as short as you like.  All characters are premade (level 6+) and ready to play. D&D 3.5 rules will be used. We have the dice, you have the vice!  Speakers include:Jake Newman, Fred Lthrop","Gaming [Restaurant]",PUBLIC
"What About The Happily Ever After?",5/3/2014,16:00,5/3/2014,16:50,FALSE,"There was an insane Internet reaction to the Red Wedding from those who were watching Game of Thrones but hadn’t read it (to the reader's delight).  Is this indicative of an expectation among television and movie audiences that established characters survive?  Has Hollywood created the expectation of a happy ending, even in the harshest of fictional environments?  Is it more acceptable to kill off a character in print?  How do these expectations differ amongst genre fiction?  Speakers include: Jim Leach, Ferrett Steinmetz","Hamlin",PUBLIC
"Two-Factor Authentication: A Primer",5/3/2014,16:00,5/3/2014,16:50,FALSE,"Let Mark, a security professional, teach you how you can use two-factor authentication to improve your security and prevent the bad guys from stealing your online accounts.  Speakers include:Mark Stanislav","Montcalm",PUBLIC
"Build Your Own Steambox",5/3/2014,16:00,5/3/2014,16:50,FALSE,"Jorge will show how you an use the open source SteamOS software to build your own Steambox console for playing games on Valve's Steam.  Speakers include:Jorge Castro","Nicolet",PUBLIC
"Silent Era Movies",5/3/2014,16:00,5/3/2014,17:50,FALSE,"The science fiction and horror form of movie goes all the way back to the initial days of cinema. Many people know about the big names like Nosferatu and Metropolis, but there are many more movies of significant interest and profound cultural importance to the geek community. This session will explore the common and easily (re)discovered movies from the silent era. Some excerpts (or a whole movie or two) will be shown.   Speakers include:Keith Moore","Portage Auditorium",PUBLIC
"Building a Career in IT",5/3/2014,16:00,5/3/2014,16:50,FALSE,"Considering a career in IT or looking to advance your existing career?  Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.  Speakers include:Matt Hargraves, Nuri Gocay, Joe Bender, Dawn Kuczwara","Windover",PUBLIC
"Western Spear Techniques Workshop",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Learn to use a spear! This active workshop focuses on techniques of spear drawn from western historical sources. Come dressed and ready to move. There are a limited number of available spaces for this workshop, so please sign up at Ops!  Speakers include:Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman","Algonquin A",PUBLIC
"Chillin' with YTC",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Got any questions for an (in)famous hacker and Internet famous rapper?  We're doing informal hangout session with our GoH YTCracker!  Join in!  Speakers include:YTCracker","Algonquin D",PUBLIC
"World Building",5/3/2014,17:00,5/3/2014,17:50,FALSE,"What are the best tips of making a world that is unique and sensational?  Speakers include:Kevin Siembieda","Board of Governors",PUBLIC
"BoF: Story Creation on the Fly --- An Audience Participation Experiment in Story Telling",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Please join us to create a scifi story during this birds of a feather event. We will start with a few words, sentences or short description, then move around the room. Each person will have a chance to add a bit more to the story. Anyone can choose to skip a turn.  Add a character, kill one off.  Create a new world or new love.  Anything is possible. Non-creative and shy people will be encouraged to participate in a supportive environment.  Speakers include:","Board of Trustees",PUBLIC
"Performance: Tom Smith",5/3/2014,17:00,5/3/2014,17:50,FALSE,"There's every other singer out there... and then there's Tom Smith. Tom is NOT your ordinary comedy musician. With the lyrical complexity  of Ashman and Sondheim, the vocal fireworks of Meat Loaf, the comedic  timing of Robin Williams, and the dynamic physique of the Skipper from  Gilligan's Island, the only thing he won't do is be boring.   Speakers include:Tom Smith","Charlevoix A",PUBLIC
"Money, Dice, Chips, and Cheating. Want to Know More?",5/3/2014,17:00,5/3/2014,17:50,FALSE,"How does one play casino games?  What games give you the best odds against the house? A trained Casino Surveillance expert talks to authors, game designers and more about gambling and casino cheating - come with your world-building questions!  Speakers include:Tom 'Shark' Jones","Charlevoix B",PUBLIC
"Genomics 101: What the Heck is a Genome And Why Is it Important?",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this first of two sessions, we will explore the genome and its importance in modern science, and finish with a Q&A.  Speakers include:Amara Sugalski","Charlevoix C",PUBLIC
"LN2 Ice Cream Tasting",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Come enjoy LN2 ice cream made for you by our own new group of volunteers!  Speakers include:","ConSuite",PUBLIC
"Line?  What Line?  Taboos and Speculative Fiction",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Incest, rape, children as warriors, the wholesale slaughter of children... there are many distasteful acts which are performed in speculative fiction.  Is there anything which is still off limits, or can anything be used as a plot device so long as it is germane to the story?  Speakers include:Ken MacGreggor, Sean M. Davis, Ferrett Steinmetz, Nicole Castle","Hamlin",PUBLIC
"An Intro to Foraging in Michigan",5/3/2014,17:00,5/3/2014,17:50,FALSE,"As the costs of fossil fuels continue to rise, so too will the price of food. And yet there is free, nutrient-dense food to be found growing all around us. From inconspicuous “weeds” to thorny shrubs, wild food is free, flavorful, and often abundant. This talk will teach attendees the essentials of foraging in Michigan, including best practices, and how to safely identify and harvest three common plants.  Speakers include:Paul Angelini","Montcalm",PUBLIC
"CryptoParty: Penguicon Edition",5/3/2014,17:00,5/3/2014,19:50,FALSE,"Everyday encryption for the general public. Learn to protect your hard drive's data, browse the web anonymously, encrypt your email, and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session.  Speakers include:Susan Sons, Chris Nehren, Jeremy Banks, Eric S. Raymond, Paul Berens, Adam Nuwer, Andrew Kelley, John D. Bell","Nicolet",PUBLIC
"Ask the Authors",5/3/2014,17:00,5/3/2014,17:50,FALSE,"A small panel followed by open Q&A/Suggestions.  Speakers include:Ernie Cline, Mary Lynne Gibbs, Cory Doctorow, John Scalzi   ","Windover",PUBLIC
"Throwing and Catching Practice Swords",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Learn to throw and catch swords! There will be a short lesson followed by fun and awesome practice. In consideration of safety, we will be using training weapons. There are a limited number of available spaces for this workshop, so please sign up at Ops!  Speakers include:Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Douglas Tobin, Heather Gutterman","Algonquin A",PUBLIC
"The NSA is Watching You: The Government, Surveillance, and You",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Now that Edward Snowden has made you aware that the government is watching and recording your every move, come join our GoH Eva Galperin and Featured Guests Cory Doctorow and Nick Farr as they discuss of the implications of living in a surveillance state.   Speakers include:Eva Galperin, Cory Doctorow, Nick Farr","Algonquin D",PUBLIC
"Obligatory Undead Panel: Is Undead Dead",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Shoot ‘em in the head, stake ‘em through the heart, the good old silver bullet...it doesn’t matter, the undead keep coming back.  Have zombies, vampires, and werewolves finally run their course or do these creatures still have legs?  Is there a division between genre fans who have grown tired of these creatures just as they’re taking off in the general public?  Speakers include:Mary Lynne Gibbs, Michael Cieslak, Sean M. Davis, Ken MacGreggor","Board of Governors",PUBLIC
"Stop, Drop, & Spin",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Come to this workshop to make your own simple drop spindle and learn the basic of spinning!  All materials will be provided. Sign up at Ops.   Speakers include:Holly Richardson","Board of Regents",PUBLIC
"Elementary, Dear Watson ",5/3/2014,18:00,5/3/2014,19:50,FALSE,"There has been a murder!  Who did it?  Use your Sherlockian wits and deductive reasoning to solve a murder mystery in a social hors d'oeuvres laden Tea and scones environment.  Dressing up is encouraged.  Find this killer before he kills YOU!  Speakers include:Selina Firecat","Board of Trustees",PUBLIC
"Test Drive a Minimoog",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Have you ever dreamed of playing a classic Moog Minimoog synthesizer? Filker and synthesizer geek Jim Poltrone will demonstrate the operation and signal path of this classic synth, and encourage interested people to create their own sounds with it. Patch sheets will be provided. Please sign up at Ops!  Speakers include:Jim Poltrone","Charlevoix A",PUBLIC
"SSH Key Authentication: You Know You Should Be Doing It",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Secure Shell (SSH) servers are popular targets for password-guessing attacks. The only way to eliminate these attacks is to use key-based authentication. If you're still using password-based authentication because key-based authentication seems hard, come to this talk. Bring your laptop. You'll create your own authentication key, deploy it to your server, and make key-based authentication painless. When you go back to work after Penguicon, you'll wonder how you ever survived using passwords.  Speakers include:Michael W. Lucas","Charlevoix C",PUBLIC
"Annual Dominion Tournament",5/3/2014,18:00,5/3/2014,20:50,FALSE,"In this million-selling “non-collectible card game,” players start with the same simple deck, and use their hand to buy cards into their collection from the middle of the table. Whoever buys the most expensive victory cards first, wins. Winners take home plastic trays for displaying cards during play. Plan to play through two games with pre-designed sets. Please sign up at Ops, but walk ins are still welcome!  Speakers include:Matt Arnold","Gaming [Restaurant]",PUBLIC
"Of Gods, Heroes and Their Foes...",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Did you think 'Thor: The Dark World' was awful?  What would you like to see happen in 'X-Men: Days of Future Past'?  What would you have done differently regarding 'Captain America: Winter Solider'?  If these are questions you think about, then please join us for a rousing discussion of the movies and comics alike!   Interested in learning more about Marvel (and yes, DC) comics?  That's why we're here!  Note: there will be free comics and goodies giveaways!         Speakers include:LadyAna, Professor X   ","Hamlin",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs ",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Come try Game Face Labs' 3D printed, Android based, wireless virtual reality headset. You know you want to!  Speakers include:Ed Mason, 
Vinny Rawlley","Lobby",PUBLIC
"Is Your MMO Teaching You About Life?",5/3/2014,18:00,5/3/2014,18:50,FALSE,"Massively Multiplayer Online games (MMOs) have been around for decades. Did you know they were teaching you things you could use in real-life?  We will examine the parallels and differences that many don't realize are there until they step back and look at them. Trying to get into a top guild? Better be ready to write a good application and have references and an interview. Sounds a lot like getting a job to me...  Speakers include:Craig Hibbard","Montcalm",PUBLIC
"Film Roast",5/3/2014,18:00,5/3/2014,19:50,FALSE,"Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K ) to make a bad movie into a good laugh. WARNING: May (OK, WILL) include severe laughter, adult language and off-color jokes.  Not appropriate for young children or those who are easily offended,  Ask your doctor if your heart is healthy enough for sex-  if it's not, it probably won't get you through one of our shows, either.  Speakers include:Greg Williams, Dawn Kuczwara","Portage Auditorium",PUBLIC
"Why is Fandom so Damn Pale and Male?",5/3/2014,18:00,5/3/2014,18:50,FALSE,"A serious question from the Penguicon Board President: Why isn't fandom (Open Source and/or SFF) a better representation of the culture and people of the local area? This is a problem. What can we do about it? Invite more non-male, non-white GoHs? (Check) Suggest materials to friends from a wider range of authors? What can we do? What are you doing?  Speakers include:Randy Bradakis","Windover",PUBLIC
"Sneak Like Ninja, Move With Grace",5/3/2014,19:00,5/3/2014,19:50,FALSE,"A class on balance, grounding, and silent walking.  Speakers include:Sal Sanfratello","Algonquin A",PUBLIC
"Performance: Bro-Bot",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Bro-Bot is a nerdcore hip-hop supergroup based out of Flint, MI.  With five diverse pilots and a fully-armed and operational fifty-foot kaiju-killing mechanized funk-machine, nothing in the galaxy is off-limits.  Speakers include:Bro-Bot","Algonquin B/C",PUBLIC
"3D Printing and Linux",5/3/2014,19:00,5/3/2014,19:50,FALSE,"3D Printing is a big thing with the maker movement, and Tom shows how you can do this with free software. Tom is a Red Hat employee and member of the Fedora project.  Speakers include:Tom Callaway","Algonquin D",PUBLIC
"Women in Tech Meetup",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Meet other women working or hoping to work in technology, swap stories of what it's like working in a male-dominated field, and share strategies for success.  Speakers include:Julie Hargraves, Erika Carlson","Bar",PUBLIC
"Apocalypse When?",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Zombies, mutant viruses, alien invaders, kaiju, or the environment, the end of the world is a mainstay of science fiction.  What type of apocalypse do we enjoy exploring?  Come here for all of your dystopian needs.  Speakers include:Ferrett Steinmetz, Nicole Castle","Board of Governors",PUBLIC
"Face Painting How To",5/3/2014,19:00,5/3/2014,19:50,FALSE,"A professional face and body painter shows you how several beautiful designs can radiate from the eye with different combinations of a few simple strokes. Materials and guidance will be available for hands-on practice, so bring a face or two.  Speakers include:Sarah Metzler","Board of Regents",PUBLIC
"Speed Dating for Open Relationships",5/3/2014,19:00,5/3/2014,19:50,FALSE,"If you are interested in, or already involved in polyamory, and want to meet new available people at the con, join us for a round of poly speed dating!  Speakers include:Dana McNabb","Charlevoix A",PUBLIC
"Advanced Napping: In Public, At Work, Even Instead of Sleep",5/3/2014,19:00,5/3/2014,19:50,FALSE,"The science is pretty unanimous:  Naps help improve concentration, energy, mood, and may be linked to other health and lifestyle benefits too.  But how, in the real world, can you really get the naps you want?  Long-term polyphasic sleeper and author Marie Staver (aka PureDoxyk) will give tips and answer questions about napping in public, negotiating naptime at work, prioritizing naps, and teaching yourself to fall asleep quickly and wake rested.   Speakers include:Marie Staver, Ed Platt, Neil Funk","Charlevoix B",PUBLIC
"Genomics 201: The Transcriptome, The Epigenome, and Beyond",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Science literature and science journalism are full of buzzwords like genomics, proteomics, transcriptomics, metabolomics, and interactomics. But just what exactly is an -omics area, and what do all these words actually mean? Come find out how these systems-wide views of biology are making advancements in our understanding of the complexities of life itself, and what kinds of technology area making it possible. In this second of two sessions, we will explore the the transcriptome, epigenome, and more, ending with a Q&A.  Speakers include:Amara Sugalski","Charlevoix C",PUBLIC
"Stupendous Jello Shots",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Explore the dark secrets of making the BEST jello shots of all time. We'll share some with you to prove it!. Already know all there is about jello shots? Let's go with 'pfffft!' and come anyway. 21 and over, please.  Speakers include:Caitlynn Poirier, Heather Gutterman, Taylor Watkins, Mary Poirier, Douglas Tobin","Food [Room 1017]",PUBLIC
"The Importance of Editing and Non-Writing For Would-Be Writers",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Editing is an important part of creating a book, even if it isn't as sexy as, you know, actually writing.  We'll be discussing editing, query letters, and all of the business crap that comes along with doing this for a living.  Speakers include:
Mary Lynne Gibbs, Michael Cieslak, Rosemary Van Deuren","Hamlin",PUBLIC
"Sustainable Engineering in Developing Economies",5/3/2014,19:00,5/3/2014,19:50,FALSE,"The presenter will highlight some of the work that EOS International (http://eosinternational.org/) is doing in Nicaragua and how you could use the technology here.  Started by young engineering grads, EOS International is a great example of what keeping engineering local and appropriate means.  Speakers include:Kristy Currier","Montcalm",PUBLIC
"Bitcoin, Dogecoin, and Cryptocurrencies… What’s the Big Deal?",5/3/2014,19:00,5/3/2014,19:50,FALSE,"What's a cryptocurrency and why do we need it? What is Bitcoin mining? Why is Bitcoin so volatile? What is this scary new money and why is it important in our ever-changing world?  Speakers include:YTCracker, Nick Farr","Windover",PUBLIC
"Dagorhir: Local Eryndor LARP ",5/3/2014,20:00,5/3/2014,21:50,FALSE,"Dagorhir combines fast-paced full-contact combat simulation with elements of live action role-playing.  Learn the rules, find out where you can play in Michigan, and try out the weapons for yourself.  Speakers include:Kalika Johnson","Algonquin A",PUBLIC
"Performance: King Pheenix",5/3/2014,20:00,5/3/2014,20:50,FALSE,"King Pheenix (Scott Shepley) has been a recording artist since 2003.  After releasing his Third album, Event Horizon:No Turning back. and with many projects in the cache for 2014… many people are asking – is the Pheenix ready to re-gen? Check out his hip hop with a nerdy twinge.   Speakers include:King Pheenix","Algonquin B/C",PUBLIC
"Raspberry Pi Hacks",5/3/2014,20:00,5/3/2014,20:50,FALSE,"ife with the Raspberry Pi. Learn how to choose the best distro for the job you intend to do, and advance to building a custom kernel. You'll learn how to add a power switch and check your power problems. See what we and others have made, from light displays and using the Pi as an FM radio to a Star Wars project so good, it scored the creator an upgrade from girlfriend to wife. You'll see Lego TARDIS, Pi-powered Pipboy, and aliens, so come ready to geek out, both Pi and otherwise.  Speakers include:Ruth Suehle, Tom Callaway","Algonquin D",PUBLIC
"Ubuntu Release Party",5/3/2014,20:00,5/3/2014,21:50,FALSE,"Come celebrate the release of version 14.04 of this highly popular Linux distribution - meet us in the bar!  Speakers include:Craig Maloney","Bar",PUBLIC
"Self-Publishing 101",5/3/2014,20:00,5/3/2014,20:50,FALSE,"Explore the pros and  cons of self-publishing in the digital age.  Is there still a stigma associated with being self-published? The panel will discuss the many different sites that offer self-publishing, e-books, marketing your books, and being in control of your book.  Speakers include:Tracy Herrell, Michael W. Lucas, Robert Kroese","Board of Governors",PUBLIC
"War of Ideas: Promoting Change",5/3/2014,20:00,5/3/2014,20:50,FALSE,"Direct conflict is only one manner of affecting the world.  This discussion focuses on the multitude of tactics for the creating social improvement.  Speakers include:Sal Sanfratello","Charlevoix B",PUBLIC
"Data Visualization with d3.js",5/3/2014,20:00,5/3/2014,20:50,FALSE,"See examples of interactive data visualizations built with d3.js and learn how to make your own.  Speakers include:Ed Platt","Charlevoix C",PUBLIC
"The Pudding Shot Technique",5/3/2014,20:00,5/3/2014,20:50,FALSE,"Fluffy, creamy, boozey, delicious-y... We have some lovely recipes to share. Live demo, including proper eating techniques. 21 and over, please. There will be samples.  Speakers include:Caitlynn Poirier, Heather Gutterman, Taylor Watkins, Mary Poirier, Douglas Tobin","Food [Room 1017]",PUBLIC
"Open Readings",5/3/2014,20:00,5/3/2014,20:50,FALSE,"Join us and read from your book or a favorite book!  Please sign up at Ops.  Speakers include:","Hamlin",PUBLIC
"Inside Game Face Labs",5/3/2014,20:00,5/3/2014,20:50,FALSE,"Join Ed Mason, CEO of Game Face Labs, as he gives you a behind the scenes look at making virtual reality come to life.   Speakers include:Ed Mason, 
Vinny Rawlley","Montcalm",PUBLIC
"Elements of Costuming for Dr. Who",5/3/2014,20:00,5/3/2014,21:50,FALSE,"Trace the history of the Doctor through costuming elements of each one's style, and learn how to mix and match fashions to create your own Dr. Who look.  Speakers include:Justin Coluzzi, Kevin McLeod, Alex Drummer","Nicolet",PUBLIC
"The Smithee Awards",5/3/2014,20:00,5/4/2014,0:50,FALSE,"In short, the Smithee Awards are like the Anti-people's Choice Awards. In long, they are an awards ceremony where 95 clips compete against each other (19 classic B-Movie categories, 5 clips per category) for the dubious honor of being the worst of the lot. Stupid Looking Monsters? Worst Science? Bad Acting? We have it all! And the best part is that you get to decide who goes home with 'honors' and who is left in the dust.  Speakers include:Jeannette Quirk, Matthew Quirk, Kevin Hogan, Amy Conlon","Portage Auditorium",PUBLIC
"Flirting for Geeks",5/3/2014,20:00,5/3/2014,20:50,FALSE,"Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts.  Not only is it laugh-out-loud funny, it's an irreverent and honest reflection of love, sex, and fandom. Find ways to woo, methods for making friends, and how to avoid being that creepy guy that we all talk about between conventions.  Speakers include:Nuri Gocay, Dawn Kuczwara, Greg Williams, Scott Kennedy, Jer Lance, Christopher Pate","Windover",PUBLIC
"Performance: My Parents Favorite Music",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Steffeny “Steffo” Messinger uses the title “My Parents Favorite Music” to describe the chiptune/video game influenced songs she writes, produces, and records. Bringing a spectacular amount of energy and love, clever wordplay, and unique presence, Steffo ensures every listener is welcome to join the party in her musical adventure.  Speakers include:Steffo","Algonquin B/C",PUBLIC
"PowerPoint Karaoke",5/3/2014,21:00,5/3/2014,21:50,FALSE,"Players will try out their improv chops one at a time with a random slide deck which they get to present to the audience (with a time limit). Each player hangs a compelling or funny narrative on whatever art, charts, technobabble, or self-improvement jargon comes up on the slides. Volunteer from the audience! Prizes awarded!  Speakers include:Sarah Elkins, Cylithria Dubois","Algonquin D",PUBLIC
"Creepy Fun, But Would You Read It?",5/3/2014,21:00,5/3/2014,21:50,FALSE,"There is a lot of “reality” programming which deals with speculative fiction adjacent material, like paranormal research, monster hunting, and cryptozoology.  There is a market for people to watch these shows, but is there a readership?  Have you read any books on this topic which you would recommend?   Speakers include:Shetan Noir","Board of Governors",PUBLIC
